ID,Category,Label,Exact Synonyms,Related Synonyms,Comment,Type,DbXrefs,Description,has_units,qualifiers,attributes,measured_ins,measurement_ofs,contexts,Parents
ECOSIM:OMEGAG,,sine of solar beam on leaf surface,,,,Class,,,,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:ONSGL,,aqueous DON diffusivity,,,,Class,,,ECOSIM:m2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:OPSGL,,aqueous DOP diffusivity,,,,Class,,,ECOSIM:m2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:ORCER,,microbial residue C erosion,,,,Class,,,ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:ORNER,,microbial residue N erosion,,,,Class,,,ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:ORPER,,microbial residue P erosion,,,,Class,,,ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:OSAER,,colonized humus C erosion,,,,Class,,,ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:OSCER,,humus C erosion,,,,Class,,,ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:OSMO,,canopy osmotic potential when canopy water potential = 0 MPa,,,,Class,,"Canopy osmotic potential when canopy water potential = 0 MPa refers to the osmotic potential of the canopy at which the canopy water potential equals zero. Osmotic potential is the potential of water molecules to move from a hypotonic solution (low solute concentration) to a hypertonic solution (high solute concentration) across a semipermeable membrane. In Earth system modeling, canopy osmotic potential is an important parameter representing the water status of plants and can affect their growth and survival.",ECOSIM:MPa,,,ECOSIMCONCEPT:Canopy,,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure
ECOSIM:OSNER,,humus N erosion,,,,Class,,,ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:OSPER,,humus P erosion,,,,Class,,,ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:OXYE,,atmospheric O2 concentration,,,,Class,,,ECOSIM:umolmol-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PAR,,direct incoming PAR,,,,Class,,,ECOSIM:umolm-2s-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PARByCanP,,canopy absorbed PAR,,,,Class,,,ECOSIM:umolm-2s-1,,,,,,ECOSIM:CATEGORYSurfaceEnergyBalance
ECOSIM:PARDIF,,diffuse incoming PAR,,,,Class,,,ECOSIM:umolm-2s-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PARG,,soil surface boundary layer conductance,,,,Class,,"Soil surface boundary layer conductance refers to the ease with which moisture is transported from the soil surface to the atmosphere. It is an important parameter in hydrological and climate models as it can help in understanding and simulating evaporation processes, soil moisture dynamics, and heat transfer in the soil. Its value can be influenced by factors such as soil texture, moisture content, and air movement.",ECOSIM:mt-1,,,ECOSIMCONCEPT:SoilSurface,ECOSIMCONCEPT:BoundaryLayer,,ECOSIM:CATEGORYSurfaceEnergyBalance
ECOSIM:PARR,,surface litter boundary layer conductance,,,,Class,,"Surface litter boundary layer conductance refers to the rate of energy or mass transfer from the litter layer on the surface of the soil to the atmosphere. This is largely dependent on factors such as litter type, structure, and moisture content, along with atmospheric conditions such as wind speed, temperature, and humidity.",ECOSIM:mt-1,,,ECOSIMCONCEPT:GroundSurface,,ECOSIMCONCEPT:BoundaryLayer,ECOSIM:CATEGORYHydrology
ECOSIM:PB,,branch nonstructural C content required for new branch,,,,Class,,"The nonstructural carbon content required for a new branch in a plant. This refers to the carbon that is not part of the plant's physical structure, such as sugars and other compounds that can be used for energy.",ECOSIM:gg-1,ECOSIMCONCEPT:Branch,ECOSIMCONCEPT:Content,,,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure
ECOSIM:PDRAIN,,total P drainage below root zone,,,,Class,,,ECOSIM:gd-2,,,,,,ECOSIM:CATEGORYTraceGasFlux
ECOSIM:PEPC,,leaf PEP carboxylase content,,,,Class,,"Leaf PEP carboxylase content refers to the amount of phosphoenolpyruvate (PEP) carboxylase, an enzyme widely distributed in plants and bacteria involved in many biochemical pathways including carbon fixation and amino acid metabolism, present in the leaf. This measure is key in the modelling of plant photosynthesis and primary productivity, and influences the responses of plant growth to environmental factors such as light, temperature, and CO2 concentrations.",ECOSIM:gg-1,,ECOSIMCONCEPT:Content,ECOSIMCONCEPT:Leaf,ECOSIMCONCEPT:PEPCarboxylase,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyPhysiology
ECOSIM:PHQ,,surface irrigation pH,,,,Class,,,,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PHR,,precipitation pH,,,,Class,,"Precipitation pH refers to the acidity or alkalinity of a precipitation event such as raing or snowfall. This measure is important in understanding the environmental impact of atmospheric pollution, as it can indicate the presence of acid rain. Acid rain is primarily caused by emissions of sulfur dioxide and nitrogen oxide, which react with the water molecules in the atmosphere to produce acids.",,,,ECOSIMCONCEPT:Precipitation,,,ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:POSGL,,aqueous PO4 diffusivity,,,,Class,,,ECOSIM:m2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PPI,,initial plant population,,,,Class,,Initial plant population refers to the original number of plants present in a specific area or plot at the start of a growing season. This statistic is often used in agricultural contexts to track the growth and progress of a crop over time.,ECOSIM:m-2,,,,,,ECOSIM:CATEGORYPlantPopulation|ECOSIM:CATEGORYCanopyStructure
ECOSIM:PPT,,total plant population,,,,Class,,"The total plant population refers to the total number of plants inhabiting a specific area. This measure is useful in ecological studies for understanding the distribution and density of plant life, as well as for modeling plant life cycles and assessing the health of an ecosystem.",ECOSIM:d-2,,,,,,ECOSIM:CATEGORYPlantPopulation|ECOSIM:CATEGORYCanopyStructure
ECOSIM:PPX,,plant population,,,,Class,,Refers to the total number of individual plants in a particular area or population.,ECOSIM:m-2,,,,,,ECOSIM:CATEGORYPlantPopulation|ECOSIM:CATEGORYCanopyStructure
ECOSIM:PPZ,,plant population at seeding,,,,Class,,"Plant population at seeding, also known as PPZ, refers to the total number of seeds of a specific plant species that are sown or planted in a particular area. It is an important parameter in agricultural and earth systems modeling, influencing the modeling of plant growth, biomass production, and yield estimates.",ECOSIM:m-2,,,,ECOSIMCONCEPT:Plant,ECOSIMCONCEPT:Seed,ECOSIM:CATEGORYPlantPopulation|ECOSIM:CATEGORYCanopyStructure
ECOSIM:PR,,threshold root nonstructural C content for initiating new root axis,,,,Class,,Threshold root nonstructural C content for initiating new root axis is a plant physiological parameter that indicates the minimum concentration of nonstructural carbon (C) in a plant's root that is required for the initiation of a new root axis. It plays a critical role in plant root development and further plant growth.,ECOSIM:gg-1,,,ECOSIMCONCEPT:Plant,ECOSIMCONCEPT:Root|ECOSIMCONCEPT:Carbon,,ECOSIM:CATEGORYRootPhysiology
ECOSIM:PRECB,,precipitation at ground surface used to calculate soil erosion,,,,Class,,,ECOSIM:mh-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PRECD,,precipitation at ground surface used to calculate soil erosion,,,,Class,,,ECOSIM:mh-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PSIAtFldCapacity,,water potentials at field capacity,,,,Class,,,ECOSIM:MPa,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PSICanP,,plant canopy total water potential,,,,Class,,,ECOSIM:Mpa,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PSICanPDailyMin,,minimum daily canopy water potential,,,,Class,,,ECOSIM:MPa,,,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:Water,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure
ECOSIM:PSICanPOsmo,,platn canopy osmotic water potential,,,,Class,,,ECOSIM:Mpa,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PSICanPTurg,,plant canopy turgor water potential,,,,Class,,,ECOSIM:Mpa,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PSIGrav,,gravimetric soil water potential,,,,Class,,,ECOSIM:Mpa,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PSIRoot,,root total water potential,,,,Class,,,ECOSIM:Mpa,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PSIRootOSMO,,root osmotic water potential,,,,Class,,,ECOSIM:Mpa,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PSIRootTurg,,root turgor water potential,,,,Class,,,ECOSIM:Mpa,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PSISE,,soil water potential at saturation,,,,Class,,,ECOSIM:Mpa,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PSISoilAirEntry,,soil water potential at air entry,,,,Class,,,ECOSIM:Mpa,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PSISoilOsmotic,,osmotic soil water potential,,,,Class,,,ECOSIM:Mpa,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PSTG,,node number,,,,Class,,Node number refers to the count of nodes or joints in a plant stem or branch. This parameter is essential in plant phenotypic characterization and developmental studies.,,,,ECOSIMCONCEPT:Plant,ECOSIMCONCEPT:Node,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure
ECOSIM:PSTGF,,node number at anthesis,,,,Class,,"Node number at anthesis refers to the number of nodes on the plant at the time of anthesis, i.e., when the flower is fully open and functional. This is an important measure in agriculture and botany as it can provide information about the plant's growth and development, and it can be influenced by various factors such as genetics, environmental conditions, and agricultural practices.",,,,ECOSIMCONCEPT:Plant,ECOSIMCONCEPT:Node,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure
ECOSIM:PSTGI,,node number at floral initiation,,,,Class,,"Node number at floral initiation represents the number of nodes on the plant stem at the time when the plant begins to produce flowers. This parameter is important for plant growth modeling and agronomy, as it is a significant determinant of the plant's reproductive capacity.",,,ECOSIMCONCEPT:Number,ECOSIMCONCEPT:Plant,ECOSIMCONCEPT:Node,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure
ECOSIM:PTSHT,,shoot-root rate constant for nonstructural C exchange,,,,Class,,"Shoot-root rate constant for nonstructural C exchange refers to the rate at which carbon is exchanged between the shoot and root of a plant, specifically in relation to nonstructural carbon compounds. This value can impact a range of plant processes, including growth, resource allocation, and response to environmental stress.",ECOSIM:h-1,,ECOSIMCONCEPT:Rate,,,ECOSIMCONCEPT:Root|ECOSIMCONCEPT:Shoot,ECOSIM:CATEGORYRootPhysiology
ECOSIM:PTrans,,canopy transpiration,,,,Class,,,ECOSIM:m2d-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PlantO2Stress,,plant O2 stress indicator,,,,Class,,"Plant O2 stress indicator is a measure of the stress response in plants due to low or high levels of oxygen (O2). It is an important parameter in plant physiology and crop modeling, as oxygen stress can have significant impacts on plant growth and productivity.",,,,,,ECOSIMCONCEPT:Plant|ECOSIMCONCEPT:Oxygen,ECOSIM:CATEGORYCanopyStructure
ECOSIM:PlantinDepth,,planting depth,,,,Class,,"Planting depth refers to the depth at which a seed is placed in the soil during planting. The appropriate planting depth varies by the type of seed and is vital for the successful establishment and growth of the plant. It highly influences the emergence, growth rate and development of the plant. Planting depth is a crucial factor in agricultural and horticultural practices.",ECOSIM:m,,ECOSIMCONCEPT:Depth,ECOSIMCONCEPT:Soil,ECOSIMCONCEPT:Plant,,ECOSIM:CATEGORYPlantPopulation|ECOSIM:CATEGORYCanopyStructure
ECOSIM:PrecAtm,,rainfall + snowfall,,,,Class,,The sum of rainfall and snowfall that a particular region receives over a period of time. This value is often used in meteorology to monitor and predict weather patterns and to analyze the climate patterns of a particular region.,ECOSIM:m3d-2h-1,,,,,,ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:PrecIntcptByCanG,,grid net precipitation water interception to canopy,,,,Class,,,ECOSIM:MJd-2t-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PrecIntcptByCanP,,water flux into plant canopy,,,,Class,,,ECOSIM:m3d-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PrecRainAndSurfirrig,,rainfall + irrigation,,,,Class,,,ECOSIM:m3d-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PrimRootDepth,,root layer depth,,,,Class,,,ECOSIM:m,,,,,,ECOSIM:CATEGORYRootPhysiology
ECOSIM:PrimRootLen,,root layer length primary axes,,,,Class,,Root layer length of primary axes refers to the length of the primary roots in the layer of soil. It provides information on the depth distribution of roots within the soil profile.,ECOSIM:md-2,,,ECOSIMCONCEPT:RootLayer,ECOSIMCONCEPT:Root,,ECOSIM:CATEGORYRootPhysiology
ECOSIM:PrimRootRadius,,root layer diameter primary axes,,,,Class,,,ECOSIM:m,,,,,,ECOSIM:CATEGORYRootPhysiology
ECOSIM:PrimRootSpecLen,,specific root length primary axes,,,,Class,,,ECOSIM:mg-1,,,,,,ECOSIM:CATEGORYRootPhysiology
ECOSIM:PrimRootXNumL,,root layer number primary axes,,,,Class,,"Root layer number primary axes refers to the count of primary root axes in a specific layer of root system. The primary root axis is the main root from which smaller lateral roots grow. Different root layers can have different densities and organization of primary root axes, affecting nutrient uptake and anchorage of the plant. This count aids in understanding root architecture and its effects on plant growth.",ECOSIM:d-2,,ECOSIMCONCEPT:Number,,,ECOSIMCONCEPT:RootLayer,ECOSIM:CATEGORYRootPhysiology
ECOSIM:PrimRootXSecArea,,root cross-sectional area primary axes,,,,Class,,"The cross-sectional area of the primary root axes refers to the area of a section cut through the primary root axis perpendicular to its length. This is an important parameter in understanding the root architecture, water and nutrient uptake, as well as overall plant growth.",ECOSIM:m2,,ECOSIMCONCEPT:Area,ECOSIMCONCEPT:Root,,,ECOSIM:CATEGORYRootPhysiology
ECOSIM:R3GasADTFlx,,3D gaseous fluxes,,,,Class,,,ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:RAD,,shortwave radiation in solar beam,,,,Class,,,ECOSIM:MJm-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:RADS,,direct shortwave radiation,,,,Class,,,ECOSIM:Wm-2,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:RADY,,diffuse shortwave radiation,,,,Class,,,ECOSIM:Wm-2,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:RAP,,PAR radiation in solar beam,,,,Class,,,ECOSIM:umolm-2s-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:RAPS,,direct PAR,,,,Class,,,ECOSIM:umolm-2s-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:RAPY,,diffuse PAR,,,,Class,,,ECOSIM:umolm-2s-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:RAZ,,canopy roughness height,,,,Class,,"Canopy roughness height refers to the height of unevenness or irregularity on the surface of a plant canopy. It is a parameter used in earth system modeling to understand the movement of wind over and through the canopy. The roughness height can influence the speed of the wind, the transport of gases and aerosols, and the exchange of energy and momentum between the canopy and the atmosphere.",ECOSIM:m,,ECOSIMCONCEPT:Height,ECOSIMCONCEPT:Canopy,,,ECOSIM:CATEGORYCanopyStructure
ECOSIM:RCELX,,element translocated from leaf during senescence,,,,Class,,"Element translocated from leaf during senescence, often represented as RCELX, refers to the movement of certain nutrients or elements from the leaf to other parts of the plant during the process of senescence, which is the aging process in the plant where the leaf cellular structure degrades, often leading to leaf fall. This translocation typically happens to reuse or relocate valuable elements within the plant for normative growth or survival purposes.",ECOSIM:gd-2h-1,,,ECOSIMCONCEPT:Leaf,,,ECOSIM:CATEGORYRootPhysiology
ECOSIM:RCESX,,element translocated from sheath during senescence,,,,Class,,"Element translocated from sheath during senescence refers to the process of nutrients being moved away from the sheath during plant senescence. Senescence is the last phase of development in a plant's lifecycle, characterized by degradation of cell structures, protein catabolism, and nutrient mobilization.",ECOSIM:gd-2h-1,,,ECOSIMCONCEPT:Plant,,,ECOSIM:CATEGORYRootPhysiology
ECOSIM:RCH4F,,net gaseous CH4 flux,,,,Class,,,ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:RCH4L,,net aqueous CH4 flux,,,,Class,,,ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:RCH4O,,microbial net CH4 exchange,,,,Class,,,ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Exchange,,ECOSIMCONCEPT:CH4,,ECOSIM:CATEGORYSoilBiogeochemistry|ECOSIM:CATEGORYNTransformation|ECOSIM:CATEGORYMicrobialActivity
ECOSIM:RCH4S,,RCH4S,,,,Class,,,,,ECOSIMCONCEPT:Rate,,,,ECOSIM:CATEGORYSoilBiogeochemistry|ECOSIM:CATEGORYHydrology
ECOSIM:RCHGD,,lower subsurface boundary water flux,,,,Class,,"Lower subsurface boundary water flux is the movement or flow of water across the lower boundary of the subsurface layer of the soil. It represents the quantity of water that moves from the subsurface soil layer to deeper layer, which may include groundwater reservoir or deeper layers of the soil profile. This flux can occur through processes such as deep percolation and groundwater recharge.",,,ECOSIMCONCEPT:Flux,,ECOSIMCONCEPT:Water,,ECOSIM:CATEGORYHydrology
ECOSIM:RCMX,,maximum stomatal resistance to CO2,,,,Class,,"Maximum stomatal resistance to CO2, also known as RCMX, refers to the maximum level of resistance that occurs in the stomata, microscopic openings in the plant leaf, to the exchange of carbon dioxide (CO2) during photosynthesis. It plays a critical role in determining the efficiency of a plant's photosynthetic process and can vary significantly among different plant species as well as under different environmental conditions.",ECOSIM:sh-1,,,ECOSIMCONCEPT:Stoma,ECOSIMCONCEPT:CO2,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyPhysiology
